鬼營團,   5,  64,  88, 157, 52.333333
и團掘,  14,  95,  57, 166, 55.333333
寥團熱,  43,  96,  26, 165, 55.000000
堅團掘,  91,  38,  42, 171, 57.000000
瑰營團,  95,  76,   5, 176, 58.666667
⑷璽團,  37,  69,  38, 144, 48.000000
譆遽,  75,  84,  90, 249, 83.000000
и彌,  68,  22,   8,  98, 32.666667
檜⑷艙,  69,  48,  81, 198, 66.000000
瑰遽,  34,   9,   2,  45, 15.000000
瑰繹熱,  67,  58,  54, 179, 59.666667
寥艙,  24,   6,   3,  33, 11.000000
歎熱薑,  33,  46,  21, 100, 33.333333
и團歎,  79,  58,  82, 219, 73.000000
譆團掘,  27,  74,   3, 104, 34.666667
檜葡熱,  94,  45,  80, 219, 73.000000
寥璽團,  20,  13,   9,  42, 14.000000
濠團熱,  98,  50,  84, 232, 77.333333
堅團掘,  52,  46,  27, 125, 41.666667
譆薑衝,  36,  31,  20,  87, 29.000000
寥璽,  69,  64,  95, 228, 76.000000
瑰璽團,  90,  75,  93, 258, 86.000000
檜遽團,  12,  86,  18, 116, 38.666667
⑷團掘,   3,   1,  42,  46, 15.333333
濠熱薑,  50,   9,  42, 101, 33.666667
歎團歎,  49,  52,  25, 126, 42.000000
寥團歎,  83,  91,  54, 228, 76.000000
瑰熱薑,  73,  37,  52, 162, 54.000000
歎營團,  75,  89,  71, 235, 78.333333
歎璽團,  20,  43,  13,  76, 25.333333
⑷璽團,  37,  51,  13, 101, 33.666667
瑰遽,  38,  38,  74, 150, 50.000000
⑷遽,  87,  23, 100, 210, 70.000000
⑷葡熱,  90,  10,  17, 117, 39.000000
⑷艙,   4,  71,  16,  91, 30.333333
濠繹熱,  43,  79,  93, 215, 71.666667
梯遽團,  73,  70,  82, 225, 75.000000
⑷營團,  28,  94,  92, 214, 71.333333
鬼璽,  78,  36, 100, 214, 71.333333
譆⑷艙, 100,  47,   6, 153, 51.000000
瑰營團,   3,  59,   3,  65, 21.666667
姚掀,  41,  20,  17,  78, 26.000000
歎葡熱,  99,  75,  34, 208, 69.333333
濠遽團,  14,  49,  45, 108, 36.000000
堅熱薑,  16,  89,  12, 117, 39.000000
и葡熱,  59,  96,  69, 224, 74.666667
梯璽團,  80,  99,  36, 215, 71.666667
堅遽團,  52,  98,  42, 192, 64.000000
濠璽,  59,  84,  78, 221, 73.666667
梯璽,   2,  86,  50, 138, 46.000000
и團掘,  43,  53,  36, 132, 44.000000
夢薑衝,   9,  71,  16,  96, 32.000000
寥薑衝,  38,  30,  50, 118, 39.333333
и營團,  34,  35,  44, 113, 37.666667
譆遽團,  97,  12,  96, 205, 68.333333
歎薑衝,  73,  69, 100, 242, 80.666667
濠遽團,  15,  20,  12,  47, 15.666667
寥葡熱,  82,  84,   9, 175, 58.333333
譆團歎,  64,  46,  15, 125, 41.666667
堅遽,  10,  14,  26,  50, 16.666667
譆璽,  34,  88,  34, 156, 52.000000
鬼熱薑,  40,  43,  95, 178, 59.333333
檜團歎,  62,  20, 100, 182, 60.666667
⑷團歎,  46,  49,  26, 121, 40.333333
梯璽團,   6,  62,  75, 143, 47.666667
寥團熱,  95,  70,  43, 208, 69.333333
譆熱薑,  47,   6,  86, 139, 46.333333
夢熱薑,  40,  76,  52, 168, 56.000000
⑷薑衝,  94,  50,   0, 144, 48.000000
鬼營團,  76,  89,  88, 253, 84.333333
瑰團掘,  24,  84,  89, 197, 65.666667
夢團熱,  59,  20,  54, 133, 44.333333
歎彌,  93,  84,  48, 225, 75.000000
夢遽團,  52,  41,  70, 163, 54.333333
梯璽,  84,  97,  99, 280, 93.333333
歎葡熱,  22,  47,  88, 157, 52.333333
瑰繹熱,  80,  20,  62, 162, 54.000000
瑰艙,  88,  72,  46, 206, 68.666667
譆薑衝,   8,  46,   6,  60, 20.000000
譆璽,  30,  44,  41, 115, 38.333333
堅熱薑,  33,  37,  70, 140, 46.666667
歎繹熱,  82,  64,  11, 157, 52.333333
檜薑衝,   2,  16,  62,  80, 26.666667
濠團掘,  41,  96,  30, 167, 55.666667
姻飲,  14,  12,  63,  89, 29.666667
夢團熱,  13,  47,  84, 144, 48.000000
堅璽團,   2,  86, 100, 188, 62.666667
檜⑷艙,  17,  61,  66, 144, 48.000000
и薑衝,   1,  55,  27,  83, 27.666667
⑷團歎,  79,  35,  49, 163, 54.333333
⑷繹熱,  45,  36,  55, 136, 45.333333
譆彌,  79,  21,  40, 140, 46.666667
室鶹,  91,  65,  15, 171, 57.000000
寥璽,  15,  63,  99, 177, 59.000000
瑰彌, 100,  10,  41, 151, 50.333333
鬼繹熱,  77,  95,  40, 212, 70.666667
譆團歎,  73,  70,  13, 156, 52.000000
鬼團熱,  30,  80,   3, 113, 37.666667
濠團熱,  26,  96,  20, 142, 47.333333
歎艙,   4,  99,  23, 126, 42.000000
  , 49.570000, 55.350000, 48.210000